string_external_id	symbol	abundance	protein_size
541	9606.ENSP00000343103	PRMT7	2.94	692
542	9606.ENSP00000290332	CLIC6	10.8	686
543	9606.ENSP00000303508	FRMD3	0.073	597
544	9606.ENSP00000355900	SPATA17	0.914	361
545	9606.ENSP00000459566	ZNF75A	0.01	296
546	9606.ENSP00000429301	PGRMC2	148	247
547	9606.ENSP00000055682	KIAA2022	0.013	1516
548	9606.ENSP00000366936	SHB	1.38	509
549	9606.ENSP00000407130	ZNF410	0.09	516
550	9606.ENSP00000313829	KHDRBS1	273	443
551	9606.ENSP00000239940	PFN2	81.7	140
552	9606.ENSP00000226004	DUSP3	94.2	185
553	9606.ENSP00000239144	HOXB8	0.196	243
554	9606.ENSP00000355837	CAPN8	0.082	703
555	9606.ENSP00000296589	SLC45A2	0.004	530
556	9606.ENSP00000367214	GRXCR2	0.101	248
557	9606.ENSP00000349205	PIK3R4	10.6	1358
558	9606.ENSP00000239690	NUDCD1	35.3	583
559	9606.ENSP00000365295	FAM181B	1.25	426
560	9606.ENSP00000346725	PES1	58.3	588
561	9606.ENSP00000225298	UTP18	7.87	556
562	9606.ENSP00000346067	RPSA	528	295
563	9606.ENSP00000280190	WDR17	0.033	1322
564	9606.ENSP00000261172	EPYC	0.058	322
565	9606.ENSP00000288266	APPL1	26.5	709
566	9606.ENSP00000388299	TRIM49C	0.021	452
567	9606.ENSP00000305465	PDILT	0.076	584
568	9606.ENSP00000331210	BCAN	3.72	911
569	9606.ENSP00000222547	BET1	21.2	118
570	9606.ENSP00000399679	PRG4	143	1404
571	9606.ENSP00000361486	PCIF1	5.68	704
572	9606.ENSP00000236826	MMP8	7.9	467
573	9606.ENSP00000358510	FUNDC2	16.5	189
574	9606.ENSP00000419153	ZBTB20	0.602	741
575	9606.ENSP00000295688	CCT3	807	545
576	9606.ENSP00000377640	RPL24	410	157
577	9606.ENSP00000358165	FCGR1A	0.539	374
578	9606.ENSP00000386452	C17orf104	0.189	952
579	9606.ENSP00000298396	SSX3	0.259	188
580	9606.ENSP00000264344	FAM13A	0.643	1023
581	9606.ENSP00000357645	FAM229B	0.886	80
582	9606.ENSP00000255040	APCS	1289	223
583	9606.ENSP00000251691	KIAA1244	7.95	2177
584	9606.ENSP00000352956	RBM23	4.8	439
585	9606.ENSP00000256196	RRAS2	75.9	204
586	9606.ENSP00000264914	ARSB	3.82	533
587	9606.ENSP00000291552	U2AFBP	193	240
588	9606.ENSP00000376553	TMEM119	1.52	283
589	9606.ENSP00000329654	WBSCR17	0.016	598
590	9606.ENSP00000311605	OR4B1	0.42	309
591	9606.ENSP00000374390	GPR149	0.198	731
592	9606.ENSP00000299709	SLC38A8	0.201	435
593	9606.ENSP00000398131	GSPT1	69.7	637
594	9606.ENSP00000279873	ARID5B	0.931	1188
595	9606.ENSP00000255189	DMGDH	3.93	866
596	9606.ENSP00000258829	NKX2-8	0.398	239
597	9606.ENSP00000270722	PRDM16	0.04	1276
598	9606.ENSP00000343617	ZNF606	0.014	792
599	9606.ENSP00000294244	C11orf84	2.96	381
600	9606.ENSP00000354608	PPT2	9.57	308
601	9606.ENSP00000242109	KIAA0087	0.336	138
602	9606.ENSP00000245923	RTN2	4.28	545
603	9606.ENSP00000256442	CCNB1	10.6	433
604	9606.ENSP00000363040	MEGF9	3.93	602
605	9606.ENSP00000244571	AARS2	13.5	985
606	9606.ENSP00000383923	LIPN	0.017	398
607	9606.ENSP00000332771	CLCNKA	0.201	687
608	9606.ENSP00000304956	MN1	0.035	1320
609	9606.ENSP00000309548	PDP2	0.154	529
610	9606.ENSP00000300591	LOXHD1	0.068	1114
611	9606.ENSP00000366999	HIST1H3D	307	136
612	9606.ENSP00000244137	PEPD	104	493
613	9606.ENSP00000221954	CEACAM4	0.009	244
614	9606.ENSP00000317836	PRR15	7.4	129
615	9606.ENSP00000337838	RTN4	102	1192
616	9606.ENSP00000321309	VCX2	0.636	139
617	9606.ENSP00000276654	LRP12	0.444	859
618	9606.ENSP00000338607	THEM6	35	208
619	9606.ENSP00000294964	PKDCC	0.037	493
620	9606.ENSP00000373713	SACM1L	77.1	587
621	9606.ENSP00000239891	ALG5	28.7	324
622	9606.ENSP00000004531	SLC7A2	1.15	698
623	9606.ENSP00000257895	RDH5	2.07	318
624	9606.ENSP00000323511	PNKP	16.1	521
625	9606.ENSP00000329904	IQCF2	0.629	164
626	9606.ENSP00000428518	GFRA2	0.42	464
627	9606.ENSP00000229416	GCLC	11	637
628	9606.ENSP00000436786	KMT2A	2.83	3972
629	9606.ENSP00000238146	DDX55	6.93	600
630	9606.ENSP00000216807	BRMS1L	1.49	323
631	9606.ENSP00000330694	NDNL2	2.47	304
632	9606.ENSP00000327968	SNAI3	0.288	292
633	9606.ENSP00000356263	C6orf211	40.7	441
634	9606.ENSP00000258457	C2orf49	10.2	232
635	9606.ENSP00000305976	SIK2	0.623	926
636	9606.ENSP00000310657	NDST2	0.009	883
637	9606.ENSP00000336987	TMEM155	0.231	130
638	9606.ENSP00000307214	LCMT2	1.89	686
639	9606.ENSP00000359910	PSMA7	323	248
640	9606.ENSP00000315182	SHQ1	0.646	577
641	9606.ENSP00000386717	RPL31	738	128
642	9606.ENSP00000392094	EFTUD2	145	972
643	9606.ENSP00000365439	HNRNPK	1325	464
644	9606.ENSP00000302833	GIMAP1	7.76	306
645	9606.ENSP00000360855	SLC16A12	0.003	516
646	9606.ENSP00000267814	SORD	102	357
647	9606.ENSP00000332681	LRP2BP	0.321	347
648	9606.ENSP00000369699	TMEM27	2.92	222
649	9606.ENSP00000263974	TAF12	3.87	161
650	9606.ENSP00000358994	MYO6	46.6	1285
651	9606.ENSP00000364295	PQLC2	0.243	291
652	9606.ENSP00000364013	TMEFF1	0.706	380
653	9606.ENSP00000357177	ARHGEF11	3.21	1562
654	9606.ENSP00000253697	C3orf20	0.063	904
655	9606.ENSP00000258428	REV1	0.036	1251
656	9606.ENSP00000296129	CDCP1	0.688	836
657	9606.ENSP00000217254	SLC52A3	0.048	469
658	9606.ENSP00000335357	CDKN3	0.17	212
659	9606.ENSP00000266483	ALG10	0.291	473
660	9606.ENSP00000243077	LRP1	5.65	4544
661	9606.ENSP00000307280	MYL1	13.8	194
662	9606.ENSP00000369293	IL2RA	1.12	272
663	9606.ENSP00000252229	MICB	0.243	383
664	9606.ENSP00000247226	PLEKHG3	2.21	1163
665	9606.ENSP00000403310	SNRNP35	1.38	251
666	9606.ENSP00000216252	PHF5A	44.8	110
667	9606.ENSP00000435835	EHF	0.508	322
668	9606.ENSP00000303424	PTGDR	0.002	359
669	9606.ENSP00000357594	FAM26F	0.323	315
670	9606.ENSP00000265465	POLA2	11.1	598
671	9606.ENSP00000347358	MAGEA11	0.164	429
672	9606.ENSP00000295453	ALPPL2	5.31	532
673	9606.ENSP00000335557	SLX4IP	0.171	408
674	9606.ENSP00000219611	CAPN15	0.187	1086
675	9606.ENSP00000264828	COL5A3	0.846	1745
676	9606.ENSP00000271375	SFT2D2	1.21	160
677	9606.ENSP00000337998	NCKAP5L	0.641	1334
678	9606.ENSP00000233055	WDFY1	14	410
679	9606.ENSP00000313324	C3orf80	0.066	247
680	9606.ENSP00000343054	RBM5	8.73	815
681	9606.ENSP00000364150	GALNT12	1.4	581
682	9606.ENSP00000310490	SLC16A11	0.039	471
683	9606.ENSP00000278949	MPZL3	0.255	235
684	9606.ENSP00000325402	MYPOP	0.254	399
685	9606.ENSP00000359415	KHDC1L	0.001	128
686	9606.ENSP00000281928	MED13L	0.409	2210
687	9606.ENSP00000360642	CC2D1B	9.13	858
688	9606.ENSP00000370800	MBD3L2	0.004	208
689	9606.ENSP00000233712	EVA1A	0.283	152
690	9606.ENSP00000261556	TMEM260	0.037	707
691	9606.ENSP00000272425	NAT8	2.29	227
692	9606.ENSP00000356247	LGR6	0.253	967
693	9606.ENSP00000253159	ZNF236	0.049	1845
694	9606.ENSP00000364561	FAM120AOS	0	256
695	9606.ENSP00000439467	PDCD2	1.6	344
696	9606.ENSP00000367343	GBA2	0.633	927
697	9606.ENSP00000313816	PRIMPOL	0.337	560
698	9606.ENSP00000438788	CUL7	0.674	1782
699	9606.ENSP00000333919	BTLA	0.452	289
700	9606.ENSP00000377280	FBXO8	0.007	319
701	9606.ENSP00000238789	ATAD2B	0.604	1458
702	9606.ENSP00000355735	ERMARD	0.071	678
703	9606.ENSP00000264703	FNDC4	0.169	234
704	9606.ENSP00000262894	ZNF225	0.071	706
705	9606.ENSP00000300146	PATL1	7.16	770
706	9606.ENSP00000368140	CRLS1	0.588	301
707	9606.ENSP00000276218	GPR119	0.226	335
708	9606.ENSP00000366395	SYVN1	3.67	617
709	9606.ENSP00000386212	PSMB11	0.524	300
710	9606.ENSP00000344544	IKZF3	17.1	509
711	9606.ENSP00000384048	PAXIP1	1.46	1069
712	9606.ENSP00000257663	TMEM60	0.109	133
713	9606.ENSP00000286688	C8orf37	1.1	207
714	9606.ENSP00000334998	MT1B	1.33	61
715	9606.ENSP00000244519	BTN3A3	1.35	584
716	9606.ENSP00000384117	C16orf86	0.405	317
717	9606.ENSP00000367879	XK	0.306	444
718	9606.ENSP00000216268	ZBED4	0.083	1171
719	9606.ENSP00000449241	AGAP2	2.44	1192
720	9606.ENSP00000261890	RAB11A	194	216
721	9606.ENSP00000306330	YWHAG	506	247
722	9606.ENSP00000311957	ZNF738	0.03	137
723	9606.ENSP00000423600	MTX3	1.49	251
724	9606.ENSP00000382513	ZNF594	0.022	807
725	9606.ENSP00000273179	CTDSPL	2.43	276
726	9606.ENSP00000194155	PCDHB2	0.108	798
727	9606.ENSP00000315602	CHRNA3	0.366	505
728	9606.ENSP00000257901	KRT85	114	507
729	9606.ENSP00000327124	MIEF1	0.689	463
730	9606.ENSP00000216540	SLC10A1	0.404	349
731	9606.ENSP00000228251	YBX3	87.8	372
732	9606.ENSP00000320219	ARSJ	0	599
733	9606.ENSP00000174618	MNT	0.511	582
734	9606.ENSP00000246062	MKKS	0.152	570
735	9606.ENSP00000344140	PPP1R32	0.704	425
736	9606.ENSP00000341208	STAT5A	22.8	794
737	9606.ENSP00000331242	KREMEN1	0.084	492
738	9606.ENSP00000362328	KCNK17	0.419	332
739	9606.ENSP00000365486	DEFB123	0.147	67
740	9606.ENSP00000355866	DUSP10	0.194	482
741	9606.ENSP00000469049	TNFSF14	0.087	240
742	9606.ENSP00000324318	TRAPPC12	10.1	735
743	9606.ENSP00000350719	SYNE2	4.17	6907
744	9606.ENSP00000341874	RIOK3	1.41	519
745	9606.ENSP00000016946	RGPD5	1.26	1765
746	9606.ENSP00000008527	CRY1	0.469	586
747	9606.ENSP00000309163	RCE1	0.44	329
748	9606.ENSP00000378118	CCL8	0.699	99
749	9606.ENSP00000453940	CCDC175	0.018	793
750	9606.ENSP00000441927	SESN3	0.4	492
751	9606.ENSP00000345633	ZCCHC13	0.071	166
752	9606.ENSP00000341045	UGT2B15	0.834	530
753	9606.ENSP00000373474	METTL14	3.08	456
754	9606.ENSP00000315064	MAGEF1	0.838	307
755	9606.ENSP00000326737	TNFRSF12A	1.97	129
756	9606.ENSP00000319829	ZNF687	5.07	1237
757	9606.ENSP00000230792	NUDT12	1.74	462
758	9606.ENSP00000414982	KLC1	15	618
759	9606.ENSP00000373952	FANCA	0.367	1455
760	9606.ENSP00000414624	PRPSAP1	14.4	385
761	9606.ENSP00000333725	ZNF26	0.009	533
762	9606.ENSP00000259241	HS6ST1	0.174	411
763	9606.ENSP00000245544	NUP85	42.9	656
764	9606.ENSP00000332875	C2orf70	0.303	201
765	9606.ENSP00000246672	NR1D1	0.584	614
766	9606.ENSP00000279178	SLC22A9	0.186	553
767	9606.ENSP00000329127	PRKCH	0.927	683
768	9606.ENSP00000225573	PNPO	58	261
769	9606.ENSP00000217386	OXT	23.9	125
770	9606.ENSP00000263073	SMG6	1.44	1419
771	9606.ENSP00000279392	HIRIP3	7.73	556
772	9606.ENSP00000323687	UBE2O	44.1	1292
773	9606.ENSP00000419945	ERVW-1	0.374	538
774	9606.ENSP00000344577	APOL3	1.99	402
775	9606.ENSP00000342385	PTGES	3.31	152
776	9606.ENSP00000303077	GOT1L1	0.104	421
777	9606.ENSP00000357917	MLLT11	6.41	90
778	9606.ENSP00000258105	MRPL53	43.6	112
779	9606.ENSP00000373487	KRT18	618	430
780	9606.ENSP00000242351	ZC3HAV1	27.9	902
781	9606.ENSP00000456333	TMEM210	0.282	147
782	9606.ENSP00000301466	SOAT2	0.328	522
783	9606.ENSP00000308022	TADA2B	0.639	420
784	9606.ENSP00000293190	GRIN2C	0.052	1233
785	9606.ENSP00000363869	VSIG4	8.35	399
786	9606.ENSP00000468308	FAM20A	0.357	541
787	9606.ENSP00000212015	SIRT1	2.81	747
788	9606.ENSP00000303992	TMEM43	54.2	400
789	9606.ENSP00000321449	RRP7A	16.6	280
790	9606.ENSP00000365272	DLG2	3.39	975
791	9606.ENSP00000282026	ARL11	0.123	196
792	9606.ENSP00000242315	KIAA1045	2.1	400
793	9606.ENSP00000311135	DHX37	10.6	1157
794	9606.ENSP00000381928	MGARP	9.58	240
795	9606.ENSP00000309595	C10orf2	0.304	684
796	9606.ENSP00000292377	GPC2	0.105	579
797	9606.ENSP00000263923	KDR	0.351	1356
798	9606.ENSP00000234389	GRIN3B	0.022	1043
799	9606.ENSP00000303058	CEP120	0.421	986
800	9606.ENSP00000263087	ITGAE	0.026	1179
801	9606.ENSP00000293330	HCRT	0.506	131
802	9606.ENSP00000411012	NSMAF	1.22	948
803	9606.ENSP00000345179	APOD	4579	189
804	9606.ENSP00000325526	WNT11	0.438	354
805	9606.ENSP00000247986	KIF17	0.057	1029
806	9606.ENSP00000247879	TAS2R3	0	316
807	9606.ENSP00000367911	SYCE1L	0.376	242
808	9606.ENSP00000268184	CRTC3	5.46	619
809	9606.ENSP00000347931	PCNXL3	0.218	2034
810	9606.ENSP00000255448	DCLK1	4.54	729
811	9606.ENSP00000302537	MDM1	0.393	714
812	9606.ENSP00000199708	HBQ1	0.585	142
813	9606.ENSP00000246421	SLC35E2	0.009	266
814	9606.ENSP00000171757	P2RY10	0.401	339
815	9606.ENSP00000227752	IL10RA	0.157	578
816	9606.ENSP00000218388	TIMP1	109	207
817	9606.ENSP00000247668	TRAF2	7.04	501
818	9606.ENSP00000312709	TAF7	2.96	349
819	9606.ENSP00000367629	ARHGEF16	3.09	709
820	9606.ENSP00000365266	PRAMEF17	0.008	474
821	9606.ENSP00000291582	AIRE	0.001	545
822	9606.ENSP00000155858	TRPM5	0.046	1165
823	9606.ENSP00000216190	EIF3D	165	548
824	9606.ENSP00000350386	CHM	1.48	653
825	9606.ENSP00000336724	TBC1D22A	17.6	517
826	9606.ENSP00000418721	PURG	0.244	347
827	9606.ENSP00000320508	RNF185	0.255	192
828	9606.ENSP00000280886	DIP2C	0.515	1556
829	9606.ENSP00000301039	PROCA1	0.053	336
830	9606.ENSP00000261733	ALDH2	137	517
831	9606.ENSP00000329312	IGLL1	48.9	213
832	9606.ENSP00000265825	FSCN3	0.142	498
833	9606.ENSP00000382237	TMEM26	0.078	368
834	9606.ENSP00000323302	POC1B	0.511	478
835	9606.ENSP00000239830	CCDC77	0.233	488
836	9606.ENSP00000296511	ANXA5	823	320
837	9606.ENSP00000318131	PNMAL1	0.169	439
838	9606.ENSP00000411471	ABCF3	22	709
839	9606.ENSP00000366275	CNNM4	1.13	775
840	9606.ENSP00000332656	ENPP7	0.237	458
841	9606.ENSP00000299882	TMPRSS5	0.002	457
842	9606.ENSP00000239906	FAM53C	1.39	392
843	9606.ENSP00000456336	ENSG00000260007	3.74	92
844	9606.ENSP00000232978	NKTR	1.08	1462
845	9606.ENSP00000220966	PYCRL	50.5	286
846	9606.ENSP00000404439	NPIPB4	0.053	1138
847	9606.ENSP00000400895	OTOGL	0.058	2344
848	9606.ENSP00000282701	BMP3	0.137	472
849	9606.ENSP00000260402	PLCB2	1.5	1185
850	9606.ENSP00000337335	SLC22A8	0.251	542
851	9606.ENSP00000331915	FAM101B	0.5	144
852	9606.ENSP00000319851	CHDH	4.31	594
853	9606.ENSP00000343348	VMAC	1.81	169
854	9606.ENSP00000334181	KDM4D	0.006	523
855	9606.ENSP00000225525	TAX1BP3	21.3	124
856	9606.ENSP00000320043	LYPLA1	127	230
857	9606.ENSP00000380349	CAPN3	0.093	821
858	9606.ENSP00000300900	CA4	1.18	312
859	9606.ENSP00000298296	MAGEC3	0.011	643
860	9606.ENSP00000346964	EGFLAM	0.204	1017
861	9606.ENSP00000380157	MOCS2	5.07	188
862	9606.ENSP00000175238	ADAM7	0.175	754
863	9606.ENSP00000301656	KRT27	55.2	459
864	9606.ENSP00000340874	MEF2C	4.11	483
865	9606.ENSP00000429601	PCDHGA6	0.019	932
866	9606.ENSP00000242480	EGR2	1.01	476
867	9606.ENSP00000383900	LIPK	0.011	399
868	9606.ENSP00000421922	LRPAP1	44.3	357
869	9606.ENSP00000292672	CELF5	0.256	485
870	9606.ENSP00000366886	KLHL21	0.393	597
871	9606.ENSP00000409667	SYNJ1	1.58	1612
872	9606.ENSP00000268124	POLG	1.96	1239
873	9606.ENSP00000217372	CDK5RAP1	0.79	587
874	9606.ENSP00000377840	CACNB1	0.309	598
875	9606.ENSP00000312224	DTD2	0.467	168
876	9606.ENSP00000370744	ITPR2	4.66	2701
877	9606.ENSP00000303111	OR5AP2	0.139	316
878	9606.ENSP00000309477	ACO1	68.5	889
879	9606.ENSP00000270538	TIMM44	59.8	452
880	9606.ENSP00000272433	SFXN5	2.27	340
881	9606.ENSP00000379330	NFATC2	3.74	925
882	9606.ENSP00000261267	LYZ	656	148
883	9606.ENSP00000326259	OR52H1	0.002	320
884	9606.ENSP00000419378	CLIC3	9.61	236
885	9606.ENSP00000316109	AGGF1	0.405	714
886	9606.ENSP00000384408	PARG	1.45	976
887	9606.ENSP00000276692	TATDN1	11.1	297
888	9606.ENSP00000254108	FUS	295	526
889	9606.ENSP00000370750	RDH11	74.1	318
890	9606.ENSP00000300303	NAT16	0.253	369
891	9606.ENSP00000450461	CEP95	0.083	821
892	9606.ENSP00000305373	ZNF440	0.028	595
893	9606.ENSP00000265708	ADAM2	0.06	735
894	9606.ENSP00000372023	CHEK2	3.37	586
895	9606.ENSP00000352627	HIST1H2AM	415	130
896	9606.ENSP00000343273	KLHL7	0.946	586
897	9606.ENSP00000327538	ZNF534	0.205	674
898	9606.ENSP00000242728	BHLHE41	0.878	482
899	9606.ENSP00000385814	RPAIN	1.36	231
900	9606.ENSP00000379689	ZNF765	0.187	523
901	9606.ENSP00000373610	OTOA	0.178	1139
902	9606.ENSP00000363317	FRMPD2	0.017	1309
903	9606.ENSP00000268099	SCAMP2	28.5	329
904	9606.ENSP00000383909	DMRTA2	1.16	542
905	9606.ENSP00000334122	FGF3	0.799	239
906	9606.ENSP00000382713	UBE2QL1	0.072	161
907	9606.ENSP00000305766	MRGPRX1	0.054	322
908	9606.ENSP00000352936	SPINK5	11	1094
909	9606.ENSP00000350474	OR8D1	0.525	308
910	9606.ENSP00000296464	HSPA4L	46.5	839
911	9606.ENSP00000234488	CLCN6	0.585	869
912	9606.ENSP00000332208	RFX6	0.289	928
913	9606.ENSP00000377075	RGL3	0.371	716
914	9606.ENSP00000304108	FAM171B	0.104	826
915	9606.ENSP00000413697	TOM1	29.1	493
916	9606.ENSP00000284061	DGKE	1.04	567
917	9606.ENSP00000297477	TMEM184A	0.005	413
918	9606.ENSP00000265162	ENPEP	3.67	957
919	9606.ENSP00000311833	SLC37A2	0.261	505
920	9606.ENSP00000300658	PGAP3	0.014	320
921	9606.ENSP00000418001	GK5	0.191	529
922	9606.ENSP00000262644	IMPAD1	4.67	359
923	9606.ENSP00000249887	ACKR4	0.143	350
924	9606.ENSP00000268638	IRF8	7.91	426
925	9606.ENSP00000260408	ADAM10	18.6	748
926	9606.ENSP00000358909	SFXN2	4.93	322
927	9606.ENSP00000359370	SEC31B	0.334	1179
928	9606.ENSP00000344562	CORO6	9.25	472
929	9606.ENSP00000226193	RCVRN	1.73	200
930	9606.ENSP00000205143	DLL3	0.724	618
931	9606.ENSP00000306754	NEUROD2	0.574	382
932	9606.ENSP00000384515	PARVB	135	397
933	9606.ENSP00000278836	MYRF	0.215	1151
934	9606.ENSP00000378089	NMB	0.013	154
935	9606.ENSP00000230582	PRSS16	0	514
936	9606.ENSP00000319126	DEFB112	0.093	113
937	9606.ENSP00000318966	PINX1	2.48	328
938	9606.ENSP00000286428	VBP1	92.3	197
939	9606.ENSP00000327251	NOS2	0.146	1153
940	9606.ENSP00000450337	PPFIA2	0.719	1257
941	9606.ENSP00000253458	GSE1	2.58	1217
942	9606.ENSP00000431445	CD3G	4.04	182
943	9606.ENSP00000338413	UBA1	378	1058
944	9606.ENSP00000361602	ZNF503	11	646
945	9606.ENSP00000274457	FEM1C	0.275	617
946	9606.ENSP00000351132	RHOT1	6.14	691
947	9606.ENSP00000274024	FABP2	1.3	132
948	9606.ENSP00000419475	COMMD2	25.2	199
949	9606.ENSP00000306888	FAM151A	0.977	585
950	9606.ENSP00000312107	UBXN2A	0.96	259
951	9606.ENSP00000264932	SDHA	106	664
952	9606.ENSP00000216259	PMM1	1.26	262
953	9606.ENSP00000271732	GOLPH3L	15.7	285
954	9606.ENSP00000245255	PIWIL1	0.475	861
955	9606.ENSP00000261658	BFAR	0.313	450
956	9606.ENSP00000226253	ALDOC	641	364
957	9606.ENSP00000351631	FAM76B	2.24	339
958	9606.ENSP00000320077	OR4D11	0.281	311
959	9606.ENSP00000303580	NKIRAS2	3.75	191
960	9606.ENSP00000320291	OSBPL1A	2.29	950
961	9606.ENSP00000261681	MPP5	2.45	675
962	9606.ENSP00000368964	MAP7D2	0.62	773
963	9606.ENSP00000290573	HK2	41.8	917
964	9606.ENSP00000215754	MIF	557	115
965	9606.ENSP00000296059	TM4SF18	0.043	201
966	9606.ENSP00000368464	KIF24	0.193	1368
967	9606.ENSP00000229179	NUP107	30.2	925
968	9606.ENSP00000327599	CLEC4G	1.88	293
969	9606.ENSP00000355568	IRF2BP2	23.1	587
970	9606.ENSP00000364476	RIBC1	0.446	379
971	9606.ENSP00000344115	CDH5	25.9	784
972	9606.ENSP00000254436	TRIM21	23.4	475
973	9606.ENSP00000368119	GALT	2.92	379
974	9606.ENSP00000363055	ZWINT	1.83	277
975	9606.ENSP00000349748	SFPQ	531	707
976	9606.ENSP00000216338	GZMH	1.72	246
977	9606.ENSP00000377796	METTL7B	2.13	244
978	9606.ENSP00000364389	CDC14B	0.387	498
979	9606.ENSP00000295208	ZNF514	0.538	400
980	9606.ENSP00000418379	TAF1L	0.148	1826
981	9606.ENSP00000328484	HIST1H2AJ	415	128
982	9606.ENSP00000339449	WDR16	0.146	620
983	9606.ENSP00000296695	SPINK1	53.6	79
984	9606.ENSP00000374049	VWA3A	0.008	1184
985	9606.ENSP00000363641	TXN	877	105
986	9606.ENSP00000427687	WDR1	565	606
987	9606.ENSP00000309597	MAP3K11	0.545	847
988	9606.ENSP00000364152	OR8B2	0.186	313
989	9606.ENSP00000307540	CST2	78.6	141
990	9606.ENSP00000366299	SLC25A39	0.3	359
991	9606.ENSP00000321546	LOH12CR1	14.1	196
992	9606.ENSP00000451998	EML5	0.084	1977
993	9606.ENSP00000227349	C11orf63	0.852	778
994	9606.ENSP00000239316	INSL4	0.005	139
995	9606.ENSP00000337159	ZFYVE16	2.52	1539
996	9606.ENSP00000307858	ZBTB4	2.24	1013
997	9606.ENSP00000285805	TRIM74	0.119	250
998	9606.ENSP00000344929	BPIFB6	0.021	453
999	9606.ENSP00000415836	ZNF276	1.27	614
1000	9606.ENSP00000226524	PF4V1	418	104
1001	9606.ENSP00000384863	XPO1	233	1071
1002	9606.ENSP00000305919	HTRA4	0.005	476
1003	9606.ENSP00000443411	FAM92B	0.045	304
1004	9606.ENSP00000267807	ZNF280D	0.412	979
1005	9606.ENSP00000460371	OCLM	0.002	44
1006	9606.ENSP00000371152	ASAH1	106	411
1007	9606.ENSP00000345716	NKAPL	0.131	402
1008	9606.ENSP00000327513	CSF1	9.55	554
1009	9606.ENSP00000232603	MORC1	0.499	984
1010	9606.ENSP00000359361	DDX43	0.231	648
1011	9606.ENSP00000330098	FBXL6	0.346	539
1012	9606.ENSP00000313600	ATP10B	0.07	1461
1013	9606.ENSP00000263593	SIAE	153	523
1014	9606.ENSP00000384160	RBM33	8.89	1170
1015	9606.ENSP00000304923	LRRC28	0.145	367
1016	9606.ENSP00000313423	GFRA4	0.608	299
1017	9606.ENSP00000361965	ADA	118	363
1018	9606.ENSP00000216223	IL2RB	0.267	551
1019	9606.ENSP00000227524	PRPF19	225	504
1020	9606.ENSP00000301908	PNOC	0.057	176
1021	9606.ENSP00000307940	EEF2	1363	858
1022	9606.ENSP00000360944	STIL	0.17	1288
1023	9606.ENSP00000400113	ZDHHC13	1.49	622
1024	9606.ENSP00000294507	LAPTM5	0.253	262
1025	9606.ENSP00000384286	C17orf51	0.038	221
1026	9606.ENSP00000353769	SCAF1	8.13	1312
1027	9606.ENSP00000222008	RABAC1	9.08	185
1028	9606.ENSP00000325120	PGR	2.05	933
1029	9606.ENSP00000283195	RANBP2	16.9	3224
1030	9606.ENSP00000234371	KISS1R	0.491	398
1031	9606.ENSP00000353444	RAB5B	78.6	215
1032	9606.ENSP00000417602	MRPL47	48.5	250
1033	9606.ENSP00000253381	DEFB118	0.111	123
1034	9606.ENSP00000449500	RNASEK	0.109	137
1035	9606.ENSP00000314901	LRRN1	0.087	716
1036	9606.ENSP00000465213	POP4	2.9	220
1037	9606.ENSP00000367848	GABRD	0.307	452
1038	9606.ENSP00000339723	CIR1	2.72	450
1039	9606.ENSP00000421076	ATP5L2	8.91	100
1040	9606.ENSP00000194152	PCDHB4	0.117	795
1041	9606.ENSP00000364632	BPIFB4	0.036	614
1042	9606.ENSP00000423563	H2AFY	303	372
1043	9606.ENSP00000265689	CHKA	0.861	457
1044	9606.ENSP00000328598	HOXD1	0.835	328
1045	9606.ENSP00000341737	NECAP1	6.94	275
1046	9606.ENSP00000362814	SERINC2	2.11	464
1047	9606.ENSP00000322775	RHBDF2	0.923	856
1048	9606.ENSP00000345494	PLSCR1	3.51	318
1049	9606.ENSP00000380271	RAPGEF4	0.207	1011
1050	9606.ENSP00000393854	CENPBD1	0.003	187
1051	9606.ENSP00000265333	VDAC1	573	283
1052	9606.ENSP00000385143	UNC5D	0.08	953
1053	9606.ENSP00000445383	OR10G2	0	310
1054	9606.ENSP00000362609	ZBTB8A	0.047	441
1055	9606.ENSP00000256104	FABP4	330	132
1056	9606.ENSP00000355260	PPP1R14C	6.1	165
1057	9606.ENSP00000459962	TRPV1	0.018	839
1058	9606.ENSP00000268138	TICRR	0.642	1910
1059	9606.ENSP00000321026	LURAP1L	0.128	228
1060	9606.ENSP00000261588	KIAA0556	0.349	1618
1061	9606.ENSP00000264444	MXD1	0.159	221
1062	9606.ENSP00000386791	C21orf140	0	251
1063	9606.ENSP00000304355	CCDC126	19.3	140
1064	9606.ENSP00000364814	FAM131C	0.052	280
1065	9606.ENSP00000308292	FAM170B	0.038	283
1066	9606.ENSP00000385415	GAGE10	0.235	116
1067	9606.ENSP00000420132	PLSCR2	0.159	297
1068	9606.ENSP00000304945	ROBO4	8.26	1007
1069	9606.ENSP00000251119	ZFYVE26	0.284	2539
1070	9606.ENSP00000355180	COL6A1	118	1028
1071	9606.ENSP00000293845	CCDC42	0.441	316
1072	9606.ENSP00000374145	CHRNG	0.177	517
1073	9606.ENSP00000296529	TMEM144	0.012	345
1074	9606.ENSP00000269576	KRT10	2356	584
1075	9606.ENSP00000275730	SLC12A9	1.34	914
1076	9606.ENSP00000471417	ANKDD1B	0	528
1077	9606.ENSP00000359292	FAM178A	0.1	1186
